Timestamp,Temperature_Celsius(℃),Relative_Humidity(%),Abs Humidity(g/m³),DPT(℃),VPD(kPa)
2024-06-11 08:54,18.5,58,9.18,10.1,0.89
2024-06-11 09:54,17.8,59,8.95,9.7,0.84
2024-06-11 10:54,19,59,9.61,10.8,0.9
2024-06-11 11:54,19.8,56,9.57,10.8,1.02
2024-06-11 12:54,20.4,55,9.73,11.1,1.08
2024-06-11 13:54,20.8,53,9.6,10.9,1.15
2024-06-11 14:54,21.1,51,9.4,10.6,1.23
2024-06-11 15:54,21.3,49,9.13,10.1,1.29
2024-06-11 16:54,21.3,49,9.13,10.1,1.29
2024-06-11 17:54,21.3,49,9.13,10.1,1.29
2024-06-11 18:54,21.1,50,9.21,10.3,1.25
2024-06-11 19:54,21.2,50,9.27,10.4,1.26
2024-06-11 20:54,22.1,50,9.76,11.2,1.33
2024-06-11 21:54,22.7,50,10.1,11.7,1.38
2024-06-11 22:54,23.3,51,10.66,12.6,1.4
2024-06-11 23:54,23.9,50,10.82,12.8,1.48
2024-06-12 00:54,22.9,51,10.42,12.2,1.37
2024-06-12 01:54,22.2,51,10.01,11.6,1.31
2024-06-12 02:54,21.7,51,9.73,11.1,1.27
2024-06-12 03:54,21.3,52,9.69,11,1.22
2024-06-12 04:54,20.8,52,9.42,10.6,1.18
2024-06-12 05:54,20.5,52,9.25,10.3,1.16
2024-06-12 06:54,20.2,52,9.09,10,1.14
2024-06-12 07:54,19.9,53,9.11,10,1.09
2024-06-12 08:54,19.8,53,9.05,9.9,1.09
2024-06-12 09:54,18.2,50,7.77,7.6,1.05
2024-06-12 10:54,19.2,52,8.57,9.1,1.07
2024-06-12 11:54,20.1,51,8.87,9.6,1.15
2024-06-12 12:54,20.7,50,9,9.9,1.22
2024-06-12 13:54,20.9,49,8.92,9.8,1.26
2024-06-12 14:54,20.9,48,8.74,9.5,1.29
2024-06-12 15:54,21.5,50,9.43,10.6,1.28
2024-06-12 16:54,21.9,49,9.46,10.7,1.34
2024-06-12 17:54,21.8,47,9.02,10,1.38
2024-06-12 18:54,21.8,48,9.21,10.3,1.36
2024-06-12 19:54,22.1,47,9.17,10.3,1.41
2024-06-12 20:54,23.1,46,9.51,10.8,1.53
2024-06-12 21:54,22.4,46,9.14,10.2,1.46
2024-06-12 22:54,21.8,47,9.02,10,1.38
2024-06-12 23:54,21.4,47,8.81,9.6,1.35
2024-06-13 00:54,21.2,48,8.9,9.7,1.31
2024-06-13 01:54,20.9,48,8.74,9.5,1.29
2024-06-13 02:54,20.7,48,8.64,9.3,1.27
2024-06-13 03:54,20.4,49,8.67,9.3,1.22
2024-06-13 04:54,20.2,49,8.57,9.1,1.21
2024-06-13 05:54,20,49,8.47,9,1.19
2024-06-13 06:54,19.8,49,8.37,8.8,1.18
2024-06-13 07:54,19.8,50,8.54,9.1,1.15
2024-06-13 08:54,19.8,50,8.54,9.1,1.15
2024-06-13 09:54,20.1,51,8.87,9.6,1.15
2024-06-13 10:54,20.6,51,9.13,10.1,1.19
2024-06-13 11:54,20.8,49,8.87,9.7,1.25
2024-06-13 12:54,21.1,48,8.84,9.7,1.3
2024-06-13 13:54,21.4,46,8.62,9.3,1.38
2024-06-13 14:54,21.7,44,8.39,8.9,1.45
2024-06-13 15:54,21.9,43,8.3,8.7,1.5
2024-06-13 16:54,22.2,42,8.25,8.7,1.55
2024-06-13 17:54,22.4,41,8.14,8.5,1.6
2024-06-13 18:54,22.9,47,9.61,11,1.48
2024-06-13 19:54,23.4,48,10.09,11.8,1.5
2024-06-13 20:54,23.3,47,9.83,11.4,1.52
2024-06-13 21:54,23.2,50,10.39,12.2,1.42
2024-06-13 22:54,22.9,49,10.01,11.6,1.42
2024-06-13 23:54,22.9,50,10.22,11.9,1.4
2024-06-14 00:54,22.7,50,10.1,11.7,1.38
2024-06-14 01:54,22.6,51,10.25,11.9,1.34
2024-06-14 02:54,22.4,52,10.33,12.1,1.3
2024-06-14 03:54,22.3,52,10.27,12,1.29
2024-06-14 04:54,22.2,53,10.41,12.2,1.26
2024-06-14 05:54,22.1,54,10.54,12.4,1.22
2024-06-14 06:54,22,55,10.67,12.5,1.19
2024-06-14 07:54,21.8,54,10.36,12.1,1.2
2024-06-14 08:54,21.7,54,10.3,12,1.19
2024-06-14 09:54,21.6,55,10.43,12.2,1.16
2024-06-14 10:54,21.5,55,10.37,12.1,1.15
2024-06-14 11:54,21.4,55,10.31,12,1.15
2024-06-14 12:54,21.4,56,10.5,12.3,1.12
2024-06-14 13:54,21.5,56,10.56,12.3,1.13
2024-06-14 14:54,21.5,54,10.18,11.8,1.18
2024-06-14 15:54,21.7,57,10.87,12.8,1.12
2024-06-14 16:54,22.1,58,11.32,13.4,1.12
2024-06-14 17:54,22.4,59,11.72,14,1.11
2024-06-14 18:54,22.6,60,12.05,14.4,1.1
2024-06-14 19:54,22.6,61,12.25,14.7,1.07
2024-06-14 20:54,23.2,59,12.27,14.7,1.17
2024-06-14 21:54,22.8,60,12.19,14.6,1.11
2024-06-14 22:54,22.6,60,12.05,14.4,1.1
2024-06-14 23:54,22.5,60,11.98,14.3,1.09
2024-06-15 00:54,22.4,60,11.92,14.3,1.08
2024-06-15 01:54,22.3,61,12.05,14.4,1.05
2024-06-15 02:54,22.2,62,12.17,14.6,1.02
2024-06-15 03:54,22.1,63,12.3,14.7,0.98
2024-06-15 04:54,21.9,63,12.16,14.5,0.97
2024-06-15 05:54,21.8,63,12.09,14.4,0.97
2024-06-15 06:54,21.6,64,12.14,14.5,0.93
2024-06-15 07:54,21.4,63,11.81,14.1,0.94
2024-06-15 08:54,21.3,62,11.56,13.7,0.96
2024-06-15 09:54,21.3,62,11.56,13.7,0.96
2024-06-15 10:54,21.5,61,11.5,13.7,1
2024-06-15 11:54,21.7,60,11.45,13.6,1.04
2024-06-15 12:54,21.9,60,11.58,13.8,1.05
2024-06-15 13:54,22.2,60,11.78,14.1,1.07
2024-06-15 14:54,22.4,59,11.72,14,1.11
2024-06-15 15:54,22.7,58,11.72,14,1.16
2024-06-15 16:54,22.8,57,11.58,13.8,1.19
2024-06-15 17:54,22.9,57,11.65,13.9,1.2
2024-06-15 18:54,23,57,11.72,14,1.21
2024-06-15 19:54,22.7,43,8.69,9.5,1.57
2024-06-15 20:54,21.8,45,8.63,9.3,1.44
2024-06-15 21:54,21.2,47,8.71,9.4,1.33
2024-06-15 22:54,20.6,48,8.59,9.2,1.26
2024-06-15 23:54,21,52,9.53,10.8,1.19
2024-06-16 00:54,21,52,9.53,10.8,1.19
2024-06-16 01:54,21.3,54,10.07,11.6,1.17
2024-06-16 02:54,21.3,56,10.44,12.2,1.11
2024-06-16 03:54,21.1,58,10.69,12.5,1.05
2024-06-16 04:54,21,59,10.81,12.7,1.02
2024-06-16 05:54,20.8,59,10.68,12.5,1.01
2024-06-16 06:54,20.6,60,10.74,12.6,0.97
2024-06-16 07:54,20.5,60,10.68,12.5,0.96
2024-06-16 08:54,20.4,57,10.08,11.6,1.03
2024-06-16 09:54,20.4,56,9.91,11.3,1.05
2024-06-16 10:54,21,51,9.34,10.5,1.22
2024-06-16 11:54,21.6,51,9.67,11,1.26
2024-06-16 12:54,22.2,48,9.42,10.7,1.39
2024-06-16 13:54,22.9,47,9.61,11,1.48
2024-06-16 14:54,23.3,48,10.04,11.7,1.49
2024-06-16 15:54,24.1,48,10.5,12.4,1.56
2024-06-16 16:54,24.4,48,10.68,12.7,1.59
2024-06-16 17:54,24.4,47,10.46,12.4,1.62
2024-06-16 18:54,24.7,48,10.86,12.9,1.62
2024-06-16 19:54,24.6,50,11.25,13.5,1.55
2024-06-16 20:54,24.5,51,11.41,13.7,1.51
2024-06-16 21:54,24.2,53,11.66,14,1.42
2024-06-16 22:54,23.8,54,11.62,13.9,1.36
2024-06-16 23:54,23.8,54,11.62,13.9,1.36
2024-06-17 00:54,23.6,54,11.48,13.7,1.34
2024-06-17 01:54,23.4,54,11.35,13.6,1.32
2024-06-17 02:54,23.3,54,11.29,13.5,1.32
2024-06-17 03:54,23.1,55,11.37,13.6,1.27
2024-06-17 04:54,22.9,55,11.24,13.4,1.26
2024-06-17 05:54,22.9,58,11.85,14.2,1.17
2024-06-17 06:54,22.8,58,11.79,14.1,1.17
2024-06-17 07:54,22.8,58,11.79,14.1,1.17
2024-06-17 08:54,22.7,58,11.72,14,1.16
2024-06-17 09:54,22.6,58,11.65,13.9,1.15
2024-06-17 10:54,22.7,58,11.72,14,1.16
2024-06-17 11:54,22.9,57,11.65,13.9,1.2
2024-06-17 12:54,23.2,57,11.85,14.2,1.22
2024-06-17 13:54,23.5,57,12.05,14.5,1.25
2024-06-17 14:54,23.9,56,12.11,14.6,1.31
2024-06-17 15:54,24.3,56,12.39,15,1.34
2024-06-17 16:54,24.6,55,12.38,15,1.39
2024-06-17 17:54,24.8,55,12.52,15.1,1.41
2024-06-17 18:54,25,56,12.89,15.6,1.39
2024-06-17 19:54,25.2,56,13.04,15.8,1.41
2024-06-17 20:54,25.3,54,12.64,15.3,1.48
2024-06-17 21:54,25.1,54,12.5,15.1,1.47
2024-06-17 22:54,24.9,55,12.59,15.2,1.42
2024-06-17 23:54,24.7,56,12.68,15.3,1.37
2024-06-18 00:54,24.2,55,12.1,14.6,1.36
2024-06-18 01:54,23.8,52,11.19,13.3,1.42
2024-06-18 02:54,23.4,52,10.93,13,1.38
2024-06-18 03:54,23.2,52,10.81,12.8,1.36
2024-06-18 04:54,23,52,10.69,12.6,1.35
2024-06-18 05:54,22.8,53,10.77,12.7,1.3
2024-06-18 06:54,22.5,53,10.59,12.4,1.28
2024-06-18 07:54,22.5,53,10.59,12.4,1.28
2024-06-18 08:54,22.5,53,10.59,12.4,1.28
2024-06-18 09:54,22.7,54,10.91,12.9,1.27
2024-06-18 10:54,22.9,54,11.04,13.1,1.28
2024-06-18 11:54,23.4,54,11.35,13.6,1.32
2024-06-18 12:54,23.8,54,11.62,13.9,1.36
2024-06-18 13:54,24.2,54,11.88,14.3,1.39
2024-06-18 14:54,24.5,53,11.86,14.3,1.45
2024-06-18 15:54,24.8,53,12.06,14.6,1.47
2024-06-18 16:54,25.2,53,12.34,14.9,1.51
2024-06-18 17:54,25.4,53,12.48,15.1,1.52
2024-06-18 18:54,25.8,55,13.24,16.1,1.49
2024-06-18 19:54,26.1,55,13.46,16.4,1.52
2024-06-18 20:54,26.3,55,13.62,16.5,1.54
2024-06-18 21:54,26.4,56,13.94,16.9,1.51
2024-06-18 22:54,26.2,55,13.54,16.4,1.53
2024-06-18 23:54,26,56,13.63,16.5,1.48
2024-06-19 00:54,25.7,56,13.41,16.3,1.45
2024-06-19 01:54,25.6,56,13.33,16.2,1.44
2024-06-19 02:54,25.3,57,13.34,16.2,1.39
2024-06-19 03:54,25.1,58,13.43,16.3,1.34
2024-06-19 04:54,25,60,13.81,16.7,1.27
2024-06-19 05:54,24.8,60,13.66,16.5,1.25
2024-06-19 06:54,24.6,60,13.5,16.3,1.24
2024-06-19 07:54,24.4,61,13.58,16.4,1.19
2024-06-19 08:54,24,63,13.71,16.5,1.1
2024-06-19 09:54,24.2,62,13.64,16.5,1.15
2024-06-19 10:54,24.8,58,13.2,16,1.31
2024-06-19 11:54,25.5,52,12.31,14.9,1.57
2024-06-19 12:54,26.3,56,13.86,16.8,1.51
2024-06-19 13:54,26.7,55,13.92,16.9,1.58
2024-06-19 14:54,27.2,53,13.79,16.8,1.7
2024-06-19 15:54,27.2,54,14.05,17.1,1.66
2024-06-19 16:54,27.1,54,13.97,17,1.65
2024-06-19 17:54,27.2,55,14.31,17.4,1.62
2024-06-19 18:54,27.4,55,14.47,17.6,1.64
2024-06-19 19:54,27.6,55,14.63,17.7,1.66
2024-06-19 20:54,27.7,55,14.71,17.8,1.67
2024-06-19 21:54,27.7,55,14.71,17.8,1.67
2024-06-19 22:54,27.3,56,14.65,17.8,1.6
2024-06-19 23:54,27,57,14.67,17.8,1.53
2024-06-20 00:54,26.9,58,14.84,17.9,1.49
2024-06-20 01:54,26.6,59,14.85,17.9,1.43
2024-06-20 02:54,26.5,59,14.77,17.8,1.42
2024-06-20 03:54,26.3,60,14.85,17.9,1.37
2024-06-20 04:54,26.2,60,14.77,17.8,1.36
2024-06-20 05:54,26,61,14.85,17.9,1.31
2024-06-20 06:54,25.9,61,14.77,17.8,1.3
2024-06-20 07:54,25.1,61,14.12,17,1.24
2024-06-20 08:54,24.2,65,14.3,17.2,1.06
2024-06-20 09:54,23.4,68,14.3,17.2,0.92
2024-06-20 10:54,22.6,71,14.26,17.1,0.8
2024-06-20 11:54,23.1,68,14.06,16.9,0.9
2024-06-20 12:54,23.3,68,14.22,17.1,0.92
2024-06-20 13:54,23.6,68,14.46,17.3,0.93
2024-06-20 14:54,24.1,66,14.44,17.3,1.02
2024-06-20 15:54,24.3,65,14.38,17.3,1.06
2024-06-20 16:54,24.1,66,14.44,17.3,1.02
2024-06-20 17:54,23.8,66,14.2,17.1,1
2024-06-20 18:54,23.8,68,14.63,17.5,0.94
2024-06-20 19:54,23.5,69,14.59,17.5,0.9
2024-06-20 20:54,23.2,71,14.76,17.6,0.82
2024-06-20 21:54,23.2,72,14.97,17.9,0.8
2024-06-20 22:54,22.6,72,14.46,17.3,0.77
2024-06-20 23:54,22.5,72,14.38,17.2,0.76
2024-06-21 00:54,22.7,72,14.55,17.4,0.77
2024-06-21 01:54,22.7,72,14.55,17.4,0.77
2024-06-21 02:54,22.8,72,14.63,17.5,0.78
2024-06-21 03:54,22.7,72,14.55,17.4,0.77
2024-06-21 04:54,22.6,72,14.46,17.3,0.77
2024-06-21 05:54,22.6,72,14.46,17.3,0.77
2024-06-21 06:54,22.6,72,14.46,17.3,0.77
2024-06-21 07:54,22.5,72,14.38,17.2,0.76
2024-06-21 08:54,22.3,72,14.22,17,0.75
2024-06-21 09:54,22.3,72,14.22,17,0.75
2024-06-21 10:54,22.5,71,14.18,17,0.79
2024-06-21 11:54,22.6,70,14.06,16.8,0.82
2024-06-21 12:54,22.6,70,14.06,16.8,0.82
2024-06-21 13:54,22.8,70,14.22,17,0.83
2024-06-21 14:54,22.6,62,12.45,14.9,1.04
2024-06-21 15:54,22.8,61,12.4,14.9,1.08
2024-06-21 16:54,23.3,58,12.13,14.6,1.2
2024-06-21 17:54,23.6,60,12.76,15.4,1.17
2024-06-21 18:54,23.9,61,13.2,15.9,1.16
2024-06-21 19:54,23.8,58,12.48,15,1.24
2024-06-21 20:54,23.8,55,11.83,14.2,1.33
2024-06-21 21:54,23.8,60,12.91,15.6,1.18
2024-06-21 22:54,22.3,57,11.26,13.4,1.16
2024-06-21 23:54,22.1,60,11.71,14,1.06
2024-06-22 00:54,22.5,61,12.18,14.6,1.06
2024-06-22 01:54,22.7,62,12.53,15,1.05
2024-06-22 02:54,22.7,63,12.73,15.3,1.02
2024-06-22 03:54,22.7,64,12.93,15.5,0.99
2024-06-22 04:54,22.6,64,12.86,15.4,0.99
2024-06-22 05:54,22.5,65,12.98,15.6,0.95
2024-06-22 06:54,22.4,65,12.91,15.5,0.95
2024-06-22 07:54,22.3,66,13.03,15.6,0.92
2024-06-22 08:54,21.3,65,12.12,14.5,0.89
2024-06-22 09:54,19.4,67,11.18,13.1,0.74
2024-06-22 10:54,20.1,69,11.99,14.2,0.73
2024-06-22 11:54,20.8,69,12.49,14.9,0.76
2024-06-22 12:54,21.3,68,12.68,15.2,0.81
2024-06-22 13:54,21.5,65,12.26,14.6,0.9
2024-06-22 14:54,21.9,61,11.77,14,1.02
2024-06-22 15:54,22.2,66,12.96,15.5,0.91
2024-06-22 16:54,22.6,64,12.86,15.4,0.99
2024-06-22 17:54,20.9,70,12.75,15.2,0.74
2024-06-22 18:54,20.7,67,12.06,14.3,0.81
2024-06-22 19:54,20.8,67,12.13,14.4,0.81
2024-06-22 20:54,21,67,12.27,14.6,0.82
2024-06-22 21:54,21.1,67,12.34,14.7,0.83
2024-06-22 22:54,20.7,67,12.06,14.3,0.81
2024-06-22 23:54,20.6,68,12.17,14.5,0.78
2024-06-23 00:54,20.4,68,12.03,14.3,0.77
2024-06-23 01:54,20.3,68,11.96,14.2,0.76
2024-06-23 02:54,20.1,68,11.82,14,0.75
2024-06-23 03:54,19.9,68,11.68,13.8,0.74
2024-06-23 04:54,19.8,68,11.61,13.7,0.74
2024-06-23 05:54,19.6,68,11.48,13.5,0.73
2024-06-23 06:54,19.4,68,11.35,13.3,0.72
2024-06-23 07:54,19.2,68,11.21,13.1,0.71
2024-06-23 08:54,19.2,69,11.38,13.4,0.69
2024-06-23 09:54,17.8,74,11.23,13.1,0.53
2024-06-23 10:54,18.4,72,11.32,13.3,0.59
2024-06-23 11:54,19.5,69,11.58,13.7,0.7
2024-06-23 12:54,20.1,66,11.47,13.5,0.8
2024-06-23 13:54,21.2,58,10.75,12.6,1.06
2024-06-23 14:54,21.6,55,10.43,12.2,1.16
2024-06-23 15:54,21.5,57,10.75,12.6,1.1
2024-06-23 16:54,21.5,57,10.75,12.6,1.1
2024-06-23 17:54,21.5,59,11.13,13.1,1.05
2024-06-23 18:54,21.3,58,10.81,12.7,1.06
2024-06-23 19:54,21.1,62,11.42,13.5,0.95
2024-06-23 20:54,20.6,63,11.28,13.3,0.9
2024-06-23 21:54,20.4,65,11.5,13.6,0.84
2024-06-23 22:54,20.3,65,11.43,13.5,0.83
2024-06-23 23:54,20.3,66,11.61,13.7,0.81
2024-06-24 00:54,20.3,66,11.61,13.7,0.81
2024-06-24 01:54,20.4,66,11.68,13.8,0.81
2024-06-24 02:54,20.2,67,11.71,13.9,0.78
2024-06-24 03:54,19.9,68,11.68,13.8,0.74
2024-06-24 04:54,19.9,69,11.85,14,0.72
2024-06-24 05:54,19.8,69,11.79,13.9,0.72
2024-06-24 06:54,19.7,69,11.72,13.8,0.71
2024-06-24 07:54,20,69,11.92,14.1,0.72
2024-06-24 08:54,20.1,69,11.99,14.2,0.73
2024-06-24 09:54,20.3,68,11.96,14.2,0.76
2024-06-24 10:54,20.6,68,12.17,14.5,0.78
2024-06-24 11:54,20.9,67,12.2,14.5,0.82
2024-06-24 12:54,21.3,67,12.49,14.9,0.84
2024-06-24 13:54,21.8,66,12.66,15.2,0.89
2024-06-24 14:54,22.1,65,12.69,15.2,0.93
2024-06-24 15:54,22.5,65,12.98,15.6,0.95
2024-06-24 16:54,22.9,64,13.08,15.7,1.01
2024-06-24 17:54,23.3,64,13.38,16.1,1.03
2024-06-24 18:54,23.5,66,13.96,16.8,0.98
2024-06-24 19:54,23.8,65,13.98,16.8,1.03
2024-06-24 20:54,23.9,67,14.49,17.4,0.98
2024-06-24 21:54,23.9,66,14.28,17.2,1.01
2024-06-24 22:54,23.9,66,14.28,17.2,1.01
2024-06-24 23:54,23.8,65,13.98,16.8,1.03
2024-06-25 00:54,23.5,65,13.75,16.5,1.01
2024-06-25 01:54,23.3,66,13.8,16.6,0.97
2024-06-25 02:54,23.2,66,13.72,16.5,0.97
2024-06-25 03:54,23,67,13.77,16.5,0.93
2024-06-25 04:54,22.8,67,13.61,16.3,0.92
2024-06-25 05:54,22.6,67,13.46,16.2,0.9
2024-06-25 06:54,22.5,68,13.58,16.3,0.87
2024-06-25 07:54,22.4,68,13.5,16.2,0.87
2024-06-25 08:54,22.4,67,13.31,16,0.89
2024-06-25 09:54,22.6,68,13.66,16.4,0.88
2024-06-25 10:54,23.1,66,13.64,16.4,0.96
2024-06-25 11:54,23.9,64,13.85,16.7,1.07
2024-06-25 12:54,24.7,60,13.58,16.4,1.24
2024-06-25 13:54,25.4,59,13.89,16.8,1.33
2024-06-25 14:54,26.1,57,13.95,16.9,1.45
2024-06-25 15:54,26.9,55,14.08,17.1,1.59
2024-06-25 16:54,27.8,52,13.99,17,1.79
2024-06-25 17:54,27.8,53,14.26,17.3,1.76
2024-06-25 18:54,27.4,55,14.47,17.6,1.64
2024-06-25 19:54,27.3,56,14.65,17.8,1.6
2024-06-25 20:54,27.1,57,14.75,17.8,1.54
2024-06-25 21:54,26.4,57,14.19,17.2,1.48
2024-06-25 22:54,24.9,63,14.42,17.4,1.17
2024-06-25 23:54,24.4,66,14.69,17.6,1.04
2024-06-26 00:54,24.4,66,14.69,17.6,1.04
2024-06-26 01:54,24.3,66,14.61,17.5,1.03
2024-06-26 02:54,24.2,66,14.52,17.4,1.03
2024-06-26 03:54,24,67,14.58,17.5,0.98
2024-06-26 04:54,23.8,67,14.41,17.3,0.97
2024-06-26 05:54,23.6,67,14.25,17.1,0.96
2024-06-26 06:54,23.2,66,13.72,16.5,0.97
2024-06-26 07:54,22.8,67,13.61,16.3,0.92
2024-06-26 08:54,22.8,68,13.82,16.6,0.89
2024-06-26 09:54,23.1,68,14.06,16.9,0.9
2024-06-26 10:54,23.3,68,14.22,17.1,0.92
2024-06-26 11:54,23.7,67,14.33,17.2,0.97
2024-06-26 12:54,24.2,66,14.52,17.4,1.03
2024-06-26 13:54,24.6,65,14.63,17.6,1.08
2024-06-26 14:54,25,65,14.96,18,1.11
2024-06-26 15:54,25.5,65,15.39,18.4,1.14
2024-06-26 16:54,25.8,64,15.41,18.5,1.2
2024-06-26 17:54,26.2,64,15.76,18.8,1.22
2024-06-26 18:54,26.4,64,15.93,19,1.24
2024-06-26 19:54,26.6,64,16.11,19.2,1.25
2024-06-26 20:54,26.9,63,16.12,19.3,1.31
2024-06-26 21:54,26.9,63,16.12,19.3,1.31
2024-06-26 22:54,26.7,63,15.95,19.1,1.3
2024-06-26 23:54,26.2,63,15.51,18.6,1.26
2024-06-27 00:54,25.8,64,15.41,18.5,1.2
2024-06-27 01:54,25.6,64,15.24,18.3,1.18
2024-06-27 02:54,25.3,65,15.22,18.2,1.13
2024-06-27 03:54,25.2,66,15.36,18.4,1.09
2024-06-27 04:54,24.8,65,14.8,17.8,1.1
2024-06-27 05:54,24.5,65,14.55,17.5,1.08
2024-06-27 06:54,24.3,65,14.38,17.3,1.06
2024-06-27 07:54,23.8,66,14.2,17.1,1
2024-06-27 08:54,23.8,65,13.98,16.8,1.03
2024-06-27 09:54,24.1,65,14.22,17.1,1.05
2024-06-27 10:54,24.5,66,14.77,17.7,1.05
2024-06-27 11:54,24.9,66,15.11,18.1,1.07
2024-06-27 12:54,25.4,65,15.3,18.3,1.14
2024-06-27 13:54,25.9,64,15.49,18.6,1.2
2024-06-27 14:54,26.4,64,15.93,19,1.24
2024-06-27 15:54,26.8,63,16.03,19.2,1.3
2024-06-27 16:54,27,63,16.21,19.4,1.32
2024-06-27 17:54,27.1,64,16.56,19.7,1.29
2024-06-27 18:54,27.1,66,17.08,20.2,1.22
2024-06-27 19:54,27,66,16.99,20.1,1.21
2024-06-27 20:54,24.4,73,16.25,19.2,0.83
2024-06-27 21:54,24.6,77,17.33,20.3,0.71
2024-06-27 22:54,24.2,73,16.06,19.1,0.82
2024-06-27 23:54,24.1,76,16.63,19.6,0.72
2024-06-28 00:54,23.8,77,16.56,19.5,0.68
2024-06-28 01:54,23.6,78,16.59,19.5,0.64
2024-06-28 02:54,23.5,78,16.5,19.4,0.64
2024-06-28 03:54,23.3,79,16.52,19.5,0.6
2024-06-28 04:54,23,78,16.03,19,0.62
2024-06-28 05:54,22.8,78,15.85,18.8,0.61
2024-06-28 06:54,22.6,79,15.87,18.8,0.58
2024-06-28 07:54,22.8,79,16.05,19,0.58
2024-06-28 08:54,23.2,80,16.63,19.6,0.57
2024-06-28 09:54,23.3,79,16.52,19.5,0.6
2024-06-28 10:54,23.4,79,16.61,19.5,0.6
2024-06-28 11:54,23.5,78,16.5,19.4,0.64
